method,outcome,y,coverage,mean_length
S-Learner + BB,Y(1),-3.5,0.79,0.02216434758178366
S-Learner + BB,Y(1),-2.72,0.94,0.16046176029369236
S-Learner + BB,Y(1),-1.94,0.79,0.18340484417974948
S-Learner + BB,Y(1),-1.17,0.93,0.12352667443454265
S-Learner + BB,Y(1),-0.39,0.77,0.08675923369824887
S-Learner + BB,Y(1),0.39,0.76,0.08329139955341816
S-Learner + BB,Y(1),1.17,0.74,0.12107920497655869
S-Learner + BB,Y(1),1.94,0.96,0.22873344987630845
S-Learner + BB,Y(1),2.72,0.98,0.2434434575214982
S-Learner + BB,Y(1),3.5,0.93,0.017982466841858696
S-Learner + BB,Y(0),-3.5,0.08,0.010674817131075542
S-Learner + BB,Y(0),-2.72,0.69,0.11462110422551632
S-Learner + BB,Y(0),-1.94,0.84,0.2220590090751648
S-Learner + BB,Y(0),-1.17,0.59,0.13820866897702216
S-Learner + BB,Y(0),-0.39,0.17,0.1358158165216446
S-Learner + BB,Y(0),0.39,0.62,0.11010359600186348
S-Learner + BB,Y(0),1.17,0.7,0.06872321587055921
S-Learner + BB,Y(0),1.94,0.61,0.03385469545144588
S-Learner + BB,Y(0),2.72,0.63,0.010506096782482927
S-Learner + BB,Y(0),3.5,0.74,0.0010484629256166044
S-Learner + Logistic,Y(1),-3.5,0.79,0.022476129176357062
S-Learner + Logistic,Y(1),-2.72,0.95,0.15604962557554244
S-Learner + Logistic,Y(1),-1.94,0.79,0.1835820247977972
S-Learner + Logistic,Y(1),-1.17,0.93,0.12450627334415913
S-Learner + Logistic,Y(1),-0.39,0.77,0.08797823254019022
S-Learner + Logistic,Y(1),0.39,0.73,0.08282661393284797
S-Learner + Logistic,Y(1),1.17,0.72,0.1213287042826414
S-Learner + Logistic,Y(1),1.94,0.96,0.23298962034285067
S-Learner + Logistic,Y(1),2.72,0.97,0.2438267944008112
S-Learner + Logistic,Y(1),3.5,0.87,0.017485187835773103
S-Learner + Logistic,Y(0),-3.5,0.08,0.011149218266946264
S-Learner + Logistic,Y(0),-2.72,0.69,0.11669876214116812
S-Learner + Logistic,Y(0),-1.94,0.81,0.22237698182463647
S-Learner + Logistic,Y(0),-1.17,0.61,0.13927898675203323
S-Learner + Logistic,Y(0),-0.39,0.22,0.13752421379089355
S-Learner + Logistic,Y(0),0.39,0.62,0.11118533052504062
S-Learner + Logistic,Y(0),1.17,0.72,0.06989952258765697
S-Learner + Logistic,Y(0),1.94,0.63,0.03491872006561607
S-Learner + Logistic,Y(0),2.72,0.65,0.010310430606477895
S-Learner + Logistic,Y(0),3.5,0.75,0.0011164123601292886
T-Learner + BB,Y(1),-3.5,0.76,0.01646953802308417
T-Learner + BB,Y(1),-2.72,0.9,0.12339980864897371
T-Learner + BB,Y(1),-1.94,0.57,0.15298416711390017
T-Learner + BB,Y(1),-1.17,0.91,0.11760979909449816
T-Learner + BB,Y(1),-0.39,0.68,0.09193076305091381
T-Learner + BB,Y(1),0.39,0.64,0.0918213688954711
T-Learner + BB,Y(1),1.17,0.77,0.11598517276346683
T-Learner + BB,Y(1),1.94,0.91,0.18859375178813934
T-Learner + BB,Y(1),2.72,0.96,0.21552175529301165
T-Learner + BB,Y(1),3.5,0.85,0.016199782080875594
T-Learner + BB,Y(0),-3.5,0.29,0.012930668168701231
T-Learner + BB,Y(0),-2.72,0.99,0.15728260189294815
T-Learner + BB,Y(0),-1.94,0.96,0.3502364307641983
T-Learner + BB,Y(0),-1.17,0.83,0.314953885525465
T-Learner + BB,Y(0),-0.39,0.83,0.3139175255596638
T-Learner + BB,Y(0),0.39,0.88,0.20312248297035695
T-Learner + BB,Y(0),1.17,0.85,0.08643795039504766
T-Learner + BB,Y(0),1.94,0.77,0.019864644313929602
T-Learner + BB,Y(0),2.72,0.69,0.002025812784950176
T-Learner + BB,Y(0),3.5,0.62,0.00012327728088102675
